customer_profession,customer_id,age,income,No of transactions,home_loc_latiutde,home_loc_longitude,work_loc_longitude,work_loc_latitude,gender
Assistant Manager,1235,51,29638,96,13.179036,80.181623,80.381614,13.193686,M
Research Nurse,1002,57,259571,101,12.919147,80.107218,80.067475,12.969078,F
Analog Circuit Design manager,1601,63,27517,115,13.198914,80.330327,80.109606,12.969484,F
Financial Analyst,1822,24,45021,102,12.975703,80.266364,80.122627,12.948062,F
Computer Systems Analyst,1886,16,10596,100,12.942088,80.311871,80.009281,12.906907,F
GIS Technical Architect,1309,57,238849,88,12.922754,80.171614,80.23695,13.140636,M
Programmer Analyst,1219,44,250964,88,13.099202,80.188927,80.098252,13.00261,M
Senior Sales Associate,1350,66,263314,96,12.960594,80.310894,80.235365,13.123589,M
VP Product Management,1138,32,16757,104,13.07376,80.017895,80.176471,13.186416,F
Programmer Analyst,1726,40,273459,78,12.924922,80.259749,80.270136,12.959578,M
Automation Specialist,1702,30,249126,91,13.183678,80.145132,80.120181,12.91356,F
Account Representative,1070,35,81611,116,13.121823,80.05096,80.089979,13.194281,F
Geologist,1826,72,39501,109,13.054039,80.050752,80.346476,13.061201,M
Tax Accountant,1871,48,161679,106,13.116083,80.245205,80.20578,13.042418,M
Media Manager,1325,46,44253,96,13.080231,80.26289,80.307104,13.012348,F
Sales Associate,1874,24,116139,91,13.056053,80.1926,80.239636,12.943099,M
Actuary,1136,63,44827,84,13.031822,80.226885,80.217066,13.185331,F
Systems Administrator,1643,29,294697,113,13.139752,80.129108,80.378544,13.148959,F
Desktop Support Technician,1221,36,142390,92,13.138173,80.398985,80.127955,12.901512,M
Statistician,1200,48,48982,98,13.074296,80.072805,80.296947,12.966944,M
Account Executive,1945,69,258222,95,13.083092,80.134944,80.218103,12.924133,F
GIS Technical Architect,1966,44,137994,85,13.1698,80.02118,80.241709,13.059384,F
Desktop Support Technician,1449,72,45379,79,13.011999,80.370553,80.02209,13.034997,F
Safety Technician,1929,44,181473,88,13.175907,80.019533,80.024648,13.108076,M
Project Manager,1115,25,191441,119,12.985636,80.04268,80.186764,13.019533,F
Human Resources Assistant,1262,79,60280,98,13.011621,80.13259,80.175336,13.04291,F
Database Administrator,1917,33,78253,110,13.045007,80.34024,80.249891,12.959757,F
Business Systems Development Analyst,1127,16,17196,91,12.947203,80.075447,80.174886,13.065701,M
Automation Specialist,1007,53,189670,93,13.044482,80.289126,80.122144,12.986163,M
General Manager,1141,31,41775,92,12.961243,80.134962,80.345528,13.106006,F
Tax Accountant,1530,23,292797,102,13.150928,80.399402,80.03693,13.172406,M
Product Engineer,1081,34,228191,82,12.915342,80.033779,80.331968,13.184092,M
Account Representative,1087,38,163729,74,13.047095,80.218426,80.059134,13.061085,F
Budget/Accounting Analyst,1213,70,278497,91,13.011809,80.265832,80.158855,13.199838,M
Account Coordinator,1070,40,220808,77,13.118621,80.348982,80.314034,13.155447,M
Programmer Analyst,1158,57,113694,104,13.038774,80.392438,80.161729,13.152708,M
Legal Assistant,1124,45,287101,100,13.096431,80.182659,80.380668,12.999155,F
Structural Analysis Engineer,1485,55,186787,93,13.054913,80.393091,80.058351,13.169686,M
Nuclear Power Engineer,1160,20,18264,94,13.193217,80.025037,80.280796,12.900539,F
GIS Technical Architect,1230,44,123204,107,12.962603,80.174717,80.390328,13.080585,F
Accountant,1057,60,133018,101,12.911228,80.278313,80.065555,13.198419,M
Sales Associate,1003,32,227505,101,13.076327,80.350497,80.112923,13.164689,M
Geologist,1180,66,113443,93,13.002967,80.25208,80.261674,13.151751,F
Food Chemist,1541,76,41884,99,13.022364,80.149473,80.035123,12.940864,M
Staff Scientist,1893,52,41416,91,13.15236,80.334222,80.019926,13.137389,F
Project Manager,1835,75,55326,94,13.100687,80.003645,80.062941,12.932369,M
Civil Engineer,1602,54,237257,105,13.099339,80.002471,80.285945,13.083005,M
Computer Systems Analyst,1675,33,295931,89,12.912253,80.284938,80.222547,13.075327,M
Environmental Tech,1551,44,165886,103,13.043249,80.194161,80.021024,13.014199,M
Chemical Engineer,1565,57,230479,94,13.115663,80.218693,80.035928,13.080563,F
Analyst Programmer,1115,32,148738,75,13.05641,80.391636,80.388409,12.974595,F
Accounting Assistant,1922,30,180935,99,13.045642,80.385196,80.17923,13.114579,F
Programmer,1456,17,7041,91,12.9897,80.097606,80.197798,13.045361,M
Help Desk Operator,1588,17,29898,106,13.019766,80.021954,80.366334,13.005522,F
Help Desk Technician,1928,27,32646,90,12.966207,80.19361,80.384008,13.108765,F
Engineer,1387,69,89866,103,12.906006,80.39673,80.331474,12.965047,F
Chemical Engineer,1824,48,130910,93,13.106888,80.236114,80.291587,12.938139,F
Senior Quality Engineer,1512,18,25191,97,13.162164,80.148911,80.262284,13.155214,M
VP Marketing,1295,18,20649,106,13.179162,80.293036,80.143489,13.16631,F
Software Test Engineer,1585,36,94995,92,13.084844,80.282337,80.041728,13.108312,F
Administrative Assistant,1084,18,31741,91,12.910157,80.380121,80.047519,12.959072,M
Speech Pathologist,1809,30,255189,81,12.952019,80.229359,80.217938,13.196636,F
Systems Administrator,1561,43,207826,86,13.165445,80.133742,80.387886,13.109266,M
Executive Secretary,1556,28,120691,101,13.195352,80.314061,80.145254,13.059131,F
Marketing Assistant,1215,73,43160,99,12.909402,80.245543,80.238624,13.176566,M
Senior Sales Associate,1112,59,110126,89,13.003217,80.314405,80.308765,13.141902,M
Analog Circuit Design manager,1861,76,47067,81,13.134842,80.204808,80.055817,13.043743,M
Payment Adjustment Coordinator,1130,35,30284,88,13.147775,80.294628,80.137784,13.186806,F
Financial Advisor,1078,39,280123,102,12.960617,80.147588,80.311962,12.929975,M
Mechanical Systems Engineer,1912,35,154370,82,12.936534,80.070637,80.358552,13.137916,F
Social Worker,1446,18,14948,90,12.9244,80.363579,80.387021,13.155886,M
Operator,1674,38,14311,103,12.997121,80.059486,80.246719,13.124329,M
Product Engineer,1750,37,211224,85,13.19033,80.170117,80.030762,13.047191,M
Legal Assistant,1889,18,18832,103,12.974759,80.153711,80.2973,13.086671,M
Marketing Assistant,1587,51,129074,86,12.973121,80.349894,80.244159,12.91731,M
Environmental Specialist,1521,68,15151,91,13.022483,80.342333,80.031798,12.947398,F
Internal Auditor,1622,34,178790,94,13.184293,80.372906,80.0996,12.946305,F
Recruiting Manager,1254,71,56225,105,12.925314,80.176025,80.190489,13.080743,F
Quality Engineer,1170,22,190960,87,12.926928,80.066901,80.34728,13.108952,F
Research Nurse,1903,41,108175,92,13.19855,80.292045,80.136121,13.064849,M
Quality Control Specialist,1685,48,119710,93,12.916937,80.021246,80.027455,12.931971,M
Executive Secretary,1036,42,223773,93,13.076249,80.004105,80.270043,13.123865,F
Mechanical Systems Engineer,1216,76,40940,77,13.050597,80.070463,80.068708,13.173711,F
Project Manager,1722,23,259549,93,13.046926,80.349569,80.097753,13.17556,M
VP Quality Control,1694,53,31822,97,13.110527,80.353369,80.12603,13.063955,M
Research Associate,1577,30,42617,92,13.125343,80.27964,80.200746,13.102968,F
VP Quality Control,1775,49,181727,85,13.181287,80.175236,80.280486,12.920213,M
Speech Pathologist,1744,80,26003,93,13.15533,80.047524,80.226234,13.121422,F
Teacher,1612,40,93358,90,13.054497,80.257072,80.377795,13.144645,F
Accountant,1577,22,250372,101,13.176847,80.192679,80.176505,12.98803,F
VP Accounting,1390,36,259124,106,13.170334,80.277283,80.395455,12.963299,M
Operator,1649,44,243438,107,13.077291,80.103532,80.391063,12.975933,F
Cost Accountant,1349,57,46119,75,13.014787,80.254037,80.263518,13.051343,F
Software Consultant,1472,80,48298,91,12.939813,80.010746,80.198321,13.11068,F
Media Manager,1758,49,177679,109,12.96185,80.267406,80.317282,13.16162,F
Quality Engineer,1246,40,29252,88,13.194762,80.250277,80.019485,12.932154,M
Social Worker,1118,75,38937,88,13.164127,80.080735,80.398385,12.958677,F
Account Representative,1944,26,37881,108,13.157129,80.094077,80.143513,12.935124,F
Administrative Officer,1073,24,46760,111,13.146121,80.252068,80.037074,13.068355,M
Computer Systems Analyst,1882,60,110909,99,12.942876,80.191989,80.079833,13.149174,M
Internal Auditor,1838,56,202786,97,13.064619,80.350494,80.308076,13.18102,M
Teacher,1645,73,33751,101,13.097034,80.084161,80.068853,12.996225,M
Office Assistant,1631,16,17290,107,13.036574,80.042253,80.337172,13.004739,F
Nuclear Power Engineer,1652,80,31522,91,13.060535,80.135126,80.251478,13.181987,F
Quality Engineer,1075,53,295357,93,13.045847,80.3601,80.285126,13.007466,F
VP Quality Control,1319,33,221313,90,13.16869,80.247388,80.363454,13.103984,M
Nuclear Power Engineer,1917,28,161394,87,13.155088,80.025392,80.366081,13.180569,M
Chief Design Engineer,1902,49,76170,102,12.950804,80.008993,80.311496,12.925868,M
Information Systems Manager,1395,59,161206,95,13.085294,80.371716,80.238693,12.952235,F
Media Manager,1087,52,296761,102,12.929443,80.002845,80.126035,13.100545,M
Software Test Engineer,1741,49,96438,82,12.913562,80.113283,80.116832,12.941706,M
Product Engineer,1510,36,95627,93,13.005549,80.281849,80.28734,12.925131,F
Sales Associate,1189,24,103098,68,13.156395,80.111716,80.021468,12.994586,F
Associate Professor,1414,54,28199,91,13.127671,80.053001,80.095867,13.046567,F
Registered Nurse,1204,48,172233,106,12.98206,80.221769,80.094539,13.075608,M
Staff Scientist,1414,60,151929,80,13.1749,80.396373,80.095611,12.960459,M
Staff Accountant,1429,56,143089,98,13.055348,80.22504,80.063296,12.915276,M
Executive Secretary,1662,38,118621,97,13.105296,80.338067,80.269936,13.054015,M
Assistant Professor,1040,73,41336,104,12.964473,80.260998,80.076466,12.989929,M
Help Desk Operator,1361,36,229389,93,13.180859,80.045903,80.215851,13.108356,F
Assistant Media Planner,1328,32,137209,98,13.158723,80.37845,80.281773,13.097732,M
Geological Engineer,1060,26,25997,99,12.916236,80.266316,80.06347,13.128144,M
Clinical Specialist,1911,41,217719,94,13.045608,80.383976,80.385152,12.913459,M
Research Associate,1930,76,55893,100,13.173786,80.036917,80.113058,12.970277,M
Graphic Designer,1022,51,165934,86,12.965465,80.283413,80.062205,12.971414,M
Director of Sales,1314,63,219486,98,13.074952,80.318532,80.375023,12.911517,M
VP Sales,1583,48,62029,116,13.128044,80.239735,80.259312,12.977304,M
Payment Adjustment Coordinator,1396,47,164014,100,12.941286,80.361186,80.38291,13.077191,M
Safety Technician,1212,70,67287,102,12.973088,80.18483,80.1543,12.997399,M
VP Product Management,1031,77,43608,105,12.913786,80.116968,80.273168,12.913571,M
Clinical Specialist,1293,80,52126,100,13.006416,80.095277,80.21356,13.089057,M
Office Assistant,1347,61,74356,99,13.145931,80.095473,80.381697,13.024987,F
Geological Engineer,1314,59,30922,97,12.94839,80.360894,80.133625,13.018063,F
Sales Associate,1347,71,16702,84,13.046631,80.109889,80.2259,13.01608,F
GIS Technical Architect,1983,77,69242,108,13.037125,80.389272,80.355495,13.113545,M
Senior Sales Associate,1033,42,98981,98,13.10206,80.30377,80.161207,13.0832,F
Software Engineer,1376,16,10960,82,13.053901,80.184268,80.186775,13.169456,F
VP Sales,1264,35,225601,83,12.9193,80.073438,80.380512,12.977698,F
Teacher,1381,23,209930,105,13.052216,80.274943,80.165544,13.050465,M
Payment Adjustment Coordinator,1783,75,44587,99,13.073694,80.059199,80.090964,12.994179,F
Mechanical Systems Engineer,1253,76,45891,110,13.139074,80.079147,80.077671,12.964884,F
Speech Pathologist,1895,74,57166,90,12.994638,80.175794,80.128975,13.115742,M
Administrative Officer,1163,70,212176,98,12.996552,80.141006,80.238166,12.936876,M
Structural Analysis Engineer,1487,51,127675,114,13.037375,80.332832,80.083534,13.193816,F
Assistant Manager,1830,60,215682,110,13.130657,80.172382,80.031996,13.095152,M
Social Worker,1758,23,224231,108,13.075075,80.134684,80.308948,13.180474,M
Quality Control Specialist,1102,62,146657,89,13.087251,80.312104,80.062,13.000243,F
Marketing Manager,1762,28,200950,99,13.007443,80.325237,80.098331,12.986301,M
Account Executive,1512,70,204471,94,13.120725,80.380645,80.133759,12.900577,M
Accounting Assistant,1091,72,61272,90,13.1653,80.356555,80.068641,13.082063,M
Food Chemist,1645,29,52595,92,13.075685,80.308138,80.206379,13.19277,F
VP Accounting,1444,69,69167,92,13.054708,80.06192,80.061376,13.010447,M
Assistant Professor,1619,78,44120,114,13.189248,80.168089,80.285203,13.132065,M
Payment Adjustment Coordinator,1298,67,98846,101,13.070201,80.025948,80.036321,13.191895,M
Financial Advisor,1439,58,116164,95,13.177649,80.306561,80.270706,13.094433,F
Civil Engineer,1803,52,105145,104,12.939842,80.363268,80.03922,13.090293,M
VP Sales,1725,41,69882,92,13.004211,80.155075,80.320034,13.072353,M
Business Systems Development Analyst,1744,35,71642,100,13.101985,80.166726,80.200715,12.918923,M
Assistant Media Planner,1162,18,14320,95,13.068845,80.380071,80.339927,12.931675,F
Geologist,1915,62,94391,90,12.966218,80.31249,80.029666,13.001211,M
Social Worker,1537,57,253079,101,13.045042,80.181068,80.034459,13.030501,F
Environmental Tech,1396,37,71079,92,12.915203,80.025448,80.182784,13.112035,M
Director of Sales,1752,65,264600,98,13.15842,80.215202,80.014924,12.934085,M
Accounting Assistant,1088,16,23944,105,13.054094,80.043805,80.344455,13.058638,M
Staff Scientist,1237,64,213656,90,13.096304,80.120394,80.185638,13.175844,M
Senior Sales Associate,1568,62,157985,104,12.932563,80.235834,80.395517,13.097154,F
Software Test Engineer,1586,29,116183,90,12.959845,80.24115,80.37714,13.014367,M
Environmental Tech,1935,26,135671,84,12.916356,80.146246,80.00847,13.094877,M
Human Resources Assistant,1118,19,19919,108,13.078149,80.200154,80.180275,13.110374,M
Marketing Assistant,1596,50,102017,107,13.050319,80.339162,80.016355,12.920599,F
Compensation Analyst,1444,39,206366,102,13.048647,80.027772,80.231046,13.134902,F
Sales Associate,1994,20,157106,94,13.040625,80.241343,80.383448,13.080484,M
Financial Analyst,1079,17,34504,97,12.96072,80.066209,80.099027,13.004727,F
Marketing Manager,1698,74,37765,99,13.084742,80.309636,80.384603,13.132505,F
Systems Administrator,1774,25,75885,108,12.91131,80.302446,80.187319,13.108386,M
Senior Developer,1172,21,145454,94,13.11674,80.314049,80.394476,12.990243,F
Payment Adjustment Coordinator,1967,53,234118,92,13.164911,80.323092,80.221258,13.076767,F
VP Accounting,1189,77,53221,99,13.139632,80.238353,80.067649,13.161514,F
Developer,1839,54,21159,88,13.055584,80.278906,80.170192,12.973532,M
Data Coordiator,1018,22,89549,93,13.158622,80.398706,80.088603,12.912921,M
Mechanical Systems Engineer,1697,69,69560,93,13.050114,80.301568,80.110349,13.037811,M
Assistant Professor,1707,20,78013,97,12.920202,80.25134,80.310766,13.166963,F
Executive Secretary,1003,68,53718,112,13.086537,80.047403,80.375473,13.109648,F
Compensation Analyst,1250,75,47661,101,13.006105,80.075984,80.205567,13.11869,M
Senior Financial Analyst,1729,72,38984,90,13.169049,80.066699,80.026797,13.193372,M
GIS Technical Architect,1450,72,11140,112,13.010304,80.08411,80.059247,13.124849,M
Structural Engineer,1431,32,73158,89,13.131972,80.394248,80.178187,13.095365,F
VP Quality Control,1797,39,192856,87,13.119764,80.234357,80.221,12.902457,M
Safety Technician,1512,66,229365,100,12.959845,80.286708,80.342332,13.014274,F
Developer,1086,28,44409,84,13.127328,80.252359,80.133707,13.18728,M
Professor,1620,34,155884,104,12.924745,80.121194,80.348574,13.120811,M
Desktop Support Technician,1213,25,144979,105,13.125707,80.0755,80.274137,12.97618,F
Paralegal,1879,76,43729,103,13.023962,80.339287,80.21659,12.923458,F
Sales Representative,1314,79,35521,84,12.977212,80.185256,80.070723,12.923824,M
Nurse Practicioner,1470,66,23381,103,13.045257,80.011889,80.21935,13.155475,F
Electrical Engineer,1555,27,26366,99,13.072898,80.263406,80.24038,12.95105,M
Assistant Manager,1231,28,130995,94,13.046312,80.164226,80.170712,12.982964,M
Software Engineer,1838,47,167873,84,13.019123,80.237142,80.112107,12.99832,F
Help Desk Technician,1098,27,69854,95,13.088181,80.32297,80.272461,12.955911,F
Budget/Accounting Analyst,1045,33,95258,102,13.044959,80.219532,80.058035,13.101389,F
Analyst Programmer,1154,20,44960,87,13.140897,80.342837,80.391251,13.065161,M
Senior Sales Associate,1730,66,191818,85,13.000385,80.133121,80.280623,12.921684,F
Web Designer,1075,67,205318,80,12.955188,80.129335,80.173213,13.144806,M
Environmental Tech,1405,74,60901,102,12.985286,80.272393,80.159001,13.123966,F
Senior Quality Engineer,1806,48,17098,104,12.921175,80.300219,80.394494,12.978452,M
General Manager,1134,25,88548,82,13.046724,80.329938,80.23465,13.171163,F
Media Manager,1608,57,237738,100,12.932125,80.334505,80.128151,13.087224,F
Product Engineer,1583,31,294629,107,13.099765,80.025325,80.129534,13.026229,F
Operator,1650,68,205469,88,13.170102,80.054145,80.042832,13.070307,M
Marketing Assistant,1005,72,45170,70,13.09557,80.380775,80.204085,13.117586,F
Quality Control Specialist,1084,23,103303,123,13.089493,80.098547,80.018609,13.066675,M
Food Chemist,1020,58,161776,88,13.175866,80.156666,80.372179,13.085643,F
Speech Pathologist,1905,28,246408,92,13.006321,80.288879,80.210882,13.027458,M
Budget/Accounting Analyst,1499,39,56486,92,12.969733,80.39867,80.258342,13.16413,F
Desktop Support Technician,1326,34,211228,104,13.097848,80.161422,80.323785,13.045011,M
Food Chemist,1944,67,69142,88,12.927981,80.112467,80.301649,12.93029,M
Structural Engineer,1561,70,286565,95,12.963059,80.368789,80.380916,12.9343,F
Quality Engineer,1240,27,143970,86,13.056306,80.152483,80.116562,13.15641,M
Human Resources Assistant,1847,58,140136,90,13.001517,80.018114,80.013095,13.000065,M
Help Desk Technician,1423,40,91055,105,12.921749,80.047667,80.324454,13.040919,M
Junior Executive,1444,31,46701,91,13.145468,80.032247,80.208449,12.964623,M
Senior Developer,1772,72,33448,90,13.110529,80.197281,80.227976,13.093435,F
Structural Engineer,1921,58,53308,92,13.043351,80.070242,80.221029,12.991682,M
VP Accounting,1775,47,63695,103,13.031531,80.191236,80.272506,13.003639,M
Chief Design Engineer,1549,68,172668,89,12.952368,80.243,80.053445,12.927555,F
Marketing Manager,1333,25,217943,90,12.987172,80.384825,80.115798,13.138622,M
Analog Circuit Design manager,1154,54,13408,99,13.063199,80.004995,80.266304,13.152974,M
Occupational Therapist,1636,47,198962,99,12.984717,80.334581,80.335399,12.93984,M
Technical Writer,1525,52,91064,98,12.9128,80.037844,80.114613,13.058033,F
Analyst Programmer,1144,70,266968,89,12.904801,80.389288,80.084558,13.14264,M
Recruiting Manager,1186,36,295954,83,12.919482,80.208178,80.070842,13.089002,F
Information Systems Manager,1968,22,236798,107,13.047572,80.145832,80.013213,12.997556,F
Administrative Officer,1811,62,114798,97,13.017422,80.025949,80.34372,13.109128,F
Safety Technician,1918,27,116822,109,13.186119,80.036695,80.20248,13.026457,M
Statistician,1983,59,222964,101,13.021966,80.085583,80.177679,12.985883,M
Senior Developer,1426,71,41591,109,13.11198,80.397088,80.25092,13.190769,F
Environmental Tech,1241,65,141984,97,13.05672,80.061489,80.100318,12.94102,F
Clinical Specialist,1361,72,63048,97,12.922045,80.285353,80.327269,13.049492,M
Compensation Analyst,1279,41,76093,98,12.957575,80.284266,80.1185,13.16914,F
Staff Scientist,1800,27,202642,104,13.197321,80.128404,80.116517,13.180986,F
Staff Accountant,1385,47,100115,102,13.08998,80.215118,80.367499,13.184736,M
Cost Accountant,1151,44,290312,93,13.037211,80.378095,80.131275,12.992816,F
Systems Administrator,1470,63,108584,89,13.088264,80.127517,80.328458,12.90561,M
Cost Accountant,1180,74,54926,91,12.984427,80.106156,80.168746,12.988237,M
Sales Representative,1748,22,165630,101,13.037476,80.077348,80.173564,13.025246,F
Research Associate,1157,49,43213,95,12.991031,80.116701,80.283718,13.025456,F
VP Quality Control,1628,60,172769,97,12.933516,80.321613,80.228625,13.141354,F
Senior Cost Accountant,1804,57,106834,113,13.11454,80.19406,80.272104,12.973,M
Professor,1116,78,59784,97,13.015778,80.156476,80.290787,13.165711,F
Editor,1161,68,64337,105,12.915767,80.102261,80.177535,13.115492,F
Financial Analyst,1315,28,105759,99,13.180504,80.036778,80.054607,13.037498,M
Senior Quality Engineer,1433,39,278620,101,13.035995,80.362167,80.300355,13.161983,M
Human Resources Assistant,1340,20,59062,94,13.07104,80.217921,80.101366,13.023967,F
Analog Circuit Design manager,1645,76,37787,103,12.998809,80.270531,80.274107,12.989283,F
VP Sales,1656,64,72477,66,12.919696,80.240807,80.196138,13.105405,F
Product Engineer,1676,61,262333,101,13.012122,80.090779,80.175989,13.104289,M
Pharmacist,1506,32,172228,107,12.915555,80.117251,80.371295,13.141326,F
Food Chemist,1960,56,31998,93,13.111332,80.192386,80.004794,13.098942,M
Administrative Assistant,1322,58,22209,109,13.026202,80.394452,80.293395,12.990126,M
VP Marketing,1561,65,156941,96,13.157964,80.054222,80.057331,13.193147,M
Help Desk Technician,1056,22,129773,91,12.94782,80.326965,80.182022,12.997048,M
Sales Representative,1404,47,281580,87,13.159279,80.348645,80.232819,13.095004,M
Accountant,1312,24,160128,95,13.183977,80.017614,80.211507,13.077116,F
Social Worker,1341,56,66781,93,12.977228,80.124664,80.341434,13.004072,F
Professor,1522,27,192114,108,13.09466,80.184921,80.275545,12.916057,F
Accountant,1849,30,173738,105,13.008087,80.316871,80.389315,13.147486,F
Environmental Specialist,1389,69,174752,106,13.062128,80.282436,80.086214,13.142972,F
Director of Sales,1274,28,12298,99,13.067071,80.239379,80.037966,13.187817,F
Librarian,1007,22,175067,92,12.928563,80.121228,80.079915,13.151224,F
Electrical Engineer,1204,76,58949,87,13.135564,80.119743,80.316715,13.05212,M
Pharmacist,1384,19,11427,91,12.923298,80.352235,80.152557,12.917543,F
General Manager,1219,56,128757,101,13.181952,80.013123,80.383561,12.902905,M
Health Coach,1966,80,62271,95,13.107522,80.05904,80.044204,12.996238,F
Account Executive,1387,47,186809,93,13.089705,80.233461,80.104295,13.094672,M
Administrative Officer,1910,17,17610,111,13.010232,80.129593,80.32413,13.055163,F
Senior Sales Associate,1393,23,158363,90,13.125397,80.062497,80.047642,12.906569,M
Social Worker,1649,36,76234,114,13.19893,80.347568,80.289577,13.083868,F
Nuclear Power Engineer,1350,20,186223,94,12.939193,80.122408,80.231163,13.181633,F
Design Engineer,1844,22,175029,99,13.002431,80.293202,80.236242,13.187676,F
Tax Accountant,1170,30,225669,88,13.129497,80.262235,80.353799,13.014105,M
Information Systems Manager,1677,60,174903,100,13.069922,80.007027,80.017763,13.136021,F
VP Accounting,1269,78,45738,99,13.117119,80.279217,80.393813,13.108214,F
Office Assistant,1995,65,172160,101,13.13146,80.10584,80.035948,13.196508,M
Programmer Analyst,1260,36,133747,81,13.121647,80.062945,80.39605,12.950799,M
Engineer,1971,25,224445,81,12.911988,80.003803,80.023206,12.99194,M
Teacher,1611,39,43317,102,13.039402,80.030051,80.203432,13.020938,F
Account Representative,1547,34,116003,97,12.962169,80.377101,80.353144,13.121971,F
Desktop Support Technician,1183,57,49636,91,13.035614,80.111881,80.090146,13.113614,F
Biostatistician,1880,69,174186,77,12.992265,80.13862,80.082856,13.156381,F
Senior Quality Engineer,1875,27,160578,107,13.196003,80.316391,80.034244,13.198695,F
Software Consultant,1063,72,50646,98,12.999135,80.298061,80.397211,12.904717,F
Office Assistant,1778,45,50405,89,12.968099,80.10408,80.219626,13.008392,F
Registered Nurse,1064,53,289368,116,13.048996,80.219971,80.103197,12.960914,F
Software Consultant,1904,62,18574,76,13.143182,80.380146,80.093592,13.145258,M
Junior Executive,1589,41,124240,97,13.017636,80.36617,80.104881,13.135804,M
Quality Control Specialist,1290,72,64081,90,12.997556,80.049466,80.357576,13.00279,F
Business Systems Development Analyst,1285,56,126401,93,12.958174,80.286976,80.155691,13.081039,M
Civil Engineer,1107,31,32920,105,13.032359,80.351041,80.350581,13.038473,F
Research Associate,1828,26,239987,91,13.063972,80.280626,80.325421,13.141026,F
Product Engineer,1334,29,95037,75,12.948493,80.05989,80.164988,12.902003,M
Cost Accountant,1953,49,203230,93,13.001384,80.354469,80.311952,13.188633,F
Technical Writer,1527,59,16011,93,13.083204,80.063472,80.388263,13.058888,F
General Manager,1934,80,56229,86,13.005588,80.015508,80.263525,12.929321,M
Systems Administrator,1425,20,298987,95,13.097853,80.067424,80.191168,13.00582,F
Design Engineer,1544,33,31045,90,13.07981,80.27193,80.073797,13.152908,M
Software Engineer,1115,58,211720,102,13.051481,80.213764,80.022205,12.976594,M
Statistician,1097,73,14382,84,13.101187,80.180356,80.385574,12.901332,M
Health Coach,1600,68,99982,114,12.936734,80.003654,80.039764,13.074027,M
Professor,1978,20,78702,84,13.067256,80.17201,80.040559,12.958321,F
Junior Executive,1294,71,47068,101,13.187247,80.258173,80.232759,12.912555,M
